Date/Time,Totalizer (Liters),Consumption (Liters),Building,Source File
2025-05-04 01:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 02:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 02:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 02:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 02:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 03:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 03:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 03:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 03:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 04:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 04:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 08:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 08:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 10:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 10:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 11:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 11:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 11:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 11:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 13:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 13:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 13:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 13:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 14:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 14:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 15:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 15:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 16:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 16:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 17:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 17:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 18:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 18:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 18:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 18:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 23:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 23:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-04 23:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-04 23:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 02:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 02:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 03:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 03:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 04:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 04:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 08:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 08:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 10:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 10:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 10:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 10:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 11:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 11:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 13:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 13:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 14:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 14:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 14:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 14:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 15:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 15:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 16:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 16:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 17:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 17:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 17:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 17:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 18:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 18:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 18:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 18:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 20:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 20:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 20:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 20:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 21:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 21:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 22:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 22:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 22:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 22:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-05 23:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-05 23:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 00:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 00:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 02:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 02:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 03:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 03:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 04:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 04:01:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 04:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 04:31:00,2.31,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 06:31:00,2.5,0.19,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 06:31:00,2.5,0.19,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 07:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 07:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 07:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 07:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 10:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 10:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 11:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 11:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 12:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 12:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 12:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 12:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 13:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 13:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 14:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 14:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 15:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 15:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 16:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 16:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 18:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 18:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 19:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 19:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 20:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 20:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 20:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 20:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-06 23:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-06 23:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 00:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 00:01:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 00:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 00:31:00,2.5,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 03:01:00,2.69,0.19,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 03:01:00,2.69,0.19,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 03:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 03:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 06:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 06:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 06:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 06:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 07:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 07:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 07:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 07:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 09:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 09:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 09:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 09:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 10:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 10:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 12:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 12:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 13:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 13:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 13:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 13:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 14:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 14:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 14:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 14:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 15:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 15:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 15:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 15:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 21:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 21:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 22:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 22:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 23:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 23:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-07 23:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-07 23:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 00:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 00:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 03:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 03:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 03:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 03:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 04:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 04:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 04:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 04:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 05:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 05:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 06:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 06:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 07:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 07:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 07:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 07:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 08:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 08:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 10:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 10:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 10:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 10:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 11:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 11:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 11:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 11:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 14:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 14:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 14:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 14:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 15:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 15:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 16:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 16:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 17:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 17:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-08 23:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-08 23:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 00:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 00:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 01:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 01:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 05:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 05:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 07:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 07:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 09:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 09:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 10:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 10:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 10:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 10:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 11:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 11:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 11:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 11:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 12:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 12:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 13:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 13:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 13:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 13:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 19:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 19:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 20:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 20:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 20:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 20:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 21:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 21:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 22:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 22:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-09 23:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-09 23:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 00:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 00:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 01:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 01:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 02:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 02:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 02:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 02:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 03:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 03:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 04:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 04:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 04:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 04:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 05:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 05:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 05:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 05:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 06:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 06:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 07:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 07:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 10:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 10:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 10:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 10:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 11:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 11:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 12:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 12:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 13:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 13:01:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-05-10 15:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-05-10 15:31:00,2.69,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
